Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Ettinger_c_000001812975,RS_GCF_900143535.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__Tateyamaria sp900143535,blast,92.10,iPHoP-RF;55.20
Ettinger_c_000001813335,Bin_METABAT__247_1-contigs.cleaned,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Bog-1112;g__;s__,blast,91.80,iPHoP-RF;52.50
Ettinger_c_000001813335,GB_GCA_013215275.1,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Bog-1112;g__JABSRF01;s__JABSRF01 sp013215275,blast,91.30,None
Ettinger_c_000001844711,RS_GCF_900115815.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseivivax;s__Roseivivax halotolerans,blast,93.90,iPHoP-RF;71.70
Ettinger_c_000001860385,RS_GCF_003610635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ichthyenterobacterium;s__Ichthyenterobacterium magnum,blast,93.90,iPHoP-RF;92.80
Ettinger_c_000001860385,GB_GCA_002682935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,blast,93.70,iPHoP-RF;89.20
Ettinger_c_000001860385,GB_GCA_002722255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002722255,blast,93.60,iPHoP-RF;91.10
Ettinger_c_000001860385,RS_GCF_001971725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp001971725,blast,93.60,iPHoP-RF;89.50
Ettinger_c_000001860385,RS_GCF_005869935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella algicola,blast,93.50,iPHoP-RF;90.80
Ettinger_c_000001860385,RS_GCF_000422365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mesoflavibacter;s__Mesoflavibacter zeaxanthinifaciens,blast,92.20,iPHoP-RF;80.30
Ettinger_c_000001860385,GB_GCA_001874145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix sp001874145,blast,92.10,iPHoP-RF;63.30
Ettinger_c_000001860385,GB_GCA_002162685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens sp002162685,blast,92.10,None
Ettinger_c_000001860385,GB_GCA_002366675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Xanthomarina;s__Xanthomarina sp002366675,blast,92.10,iPHoP-RF;66.80
Ettinger_c_000001860385,GB_GCA_013213835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213835,blast,92.10,iPHoP-RF;81.10
Ettinger_c_000001860385,RS_GCF_000211855.2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix sp000211855,blast,92.10,iPHoP-RF;63.50
Ettinger_c_000001860385,RS_GCF_000425305.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens burtonensis,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_000425645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gaetbulibacter;s__Gaetbulibacter saemankumensis,blast,92.10,iPHoP-RF;68.90
Ettinger_c_000001860385,RS_GCF_000518485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya;s__Olleya marilimosa,blast,92.10,iPHoP-RF;66.30
Ettinger_c_000001860385,RS_GCF_000797445.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix jangbogonensis,blast,92.10,iPHoP-RF;65.60
Ettinger_c_000001860385,RS_GCF_000799465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens sp000799465,blast,92.10,iPHoP-RF;58.40
Ettinger_c_000001860385,RS_GCF_000826655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens damuponensis,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_000941055.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Siansivirga;s__Siansivirga zeaxanthinifaciens,blast,92.10,iPHoP-RF;62.70
Ettinger_c_000001860385,RS_GCF_000943555.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana_B;s__Tamlana_B nanhaiensis,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_000943565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana_B;s__Tamlana_B sedimentorum,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_001418015.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix mariniflava,blast,92.10,iPHoP-RF;63.50
Ettinger_c_000001860385,RS_GCF_001418085.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix algicola,blast,92.10,iPHoP-RF;63.50
Ettinger_c_000001860385,RS_GCF_001418105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Oceanihabitans;s__Oceanihabitans himadriensis,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_001747085.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_C;s__Algibacter_C aquaticus,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_002741945.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus_A;s__Flaviramulus_A sp002741945,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_002973595.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Jejuia;s__Jejuia pallidilutea,blast,92.10,iPHoP-RF;58.40
Ettinger_c_000001860385,RS_GCF_003143755.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B;s__Algibacter_B sp003143755,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_003259525.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya;s__Olleya aquimaris,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_003337215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Oceanihabitans;s__Oceanihabitans sediminis,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_004366715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Meridianimaribacter;s__Meridianimaribacter flavus,blast,92.10,iPHoP-RF;85.70
Ettinger_c_000001860385,RS_GCF_004791695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavivirga;s__Flavivirga rizhaonensis,blast,92.10,iPHoP-RF;55.70
Ettinger_c_000001860385,RS_GCF_006974145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Changchengzhania;s__Changchengzhania lutea,blast,92.10,iPHoP-RF;62.20
Ettinger_c_000001860385,RS_GCF_007827365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya;s__Olleya sp002323495,blast,92.10,iPHoP-RF;67.50
Ettinger_c_000001860385,RS_GCF_007997385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Seonamhaeicola;s__Seonamhaeicola algicola,blast,92.10,iPHoP-RF;67.00
Ettinger_c_000001860385,RS_GCF_008056315.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Seonamhaeicola;s__Seonamhaeicola maritimus,blast,92.10,iPHoP-RF;54.10
Ettinger_c_000001860385,RS_GCF_009796805.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter;s__Algibacter sp009796805,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_009796825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter;s__Algibacter sp009796825,blast,92.10,iPHoP-RF;56.20
Ettinger_c_000001860385,RS_GCF_014202225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B;s__Algibacter_B amylolyticus,blast,92.10,iPHoP-RF;63.00
Ettinger_c_000001860385,RS_GCF_014596935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum suncheonense,blast,92.10,iPHoP-RF;57.60
Ettinger_c_000001860385,RS_GCF_014596945.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum sp014596945,blast,92.10,iPHoP-RF;58.20
Ettinger_c_000001860385,RS_GCF_014596975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aestuariibaculum;s__Aestuariibaculum marinum,blast,92.10,iPHoP-RF;66.00
Ettinger_c_000001860385,RS_GCF_900112595.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B;s__Algibacter_B pectinivorans,blast,92.10,iPHoP-RF;62.20
Ettinger_c_000001860385,RS_GCF_900114265.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus;s__Flaviramulus basaltis,blast,92.10,None
Ettinger_c_000001860385,RS_GCF_900141715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenitalea;s__Arenitalea lutea,blast,92.10,None
Ettinger_c_000001860385,GB_GCA_013042245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013042245,blast,92.00,iPHoP-RF;79.80
Ettinger_c_000001860385,RS_GCF_000797465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens jangbogonensis,blast,92.00,None
Ettinger_c_000001860385,RS_GCF_000826645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens mesophilus,blast,92.00,None
Ettinger_c_000001860385,RS_GCF_000934685.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix sp000934685,blast,92.00,iPHoP-RF;78.70
Ettinger_c_000001860385,RS_GCF_003008425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aurantibacter;s__Aurantibacter aestuarii,blast,92.00,iPHoP-RF;63.50
Ettinger_c_000001860385,RS_GCF_003663945.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix;s__Lacinutrix venerupis,blast,92.00,iPHoP-RF;69.50
Ettinger_c_000001860385,RS_GCF_014202195.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Oceanihabitans;s__Oceanihabitans iliipiscaria,blast,92.00,iPHoP-RF;70.20
Ettinger_c_000001860385,RS_GCF_014297365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella echinorum,blast,92.00,iPHoP-RF;50.90
Ettinger_c_000001860385,RS_GCF_900114005.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya;s__Olleya namhaensis,blast,92.00,iPHoP-RF;68.20
Ettinger_c_000001860385,GB_GCA_002162765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ichthyenterobacterium;s__Ichthyenterobacterium sp002162765,blast,91.90,iPHoP-RF;82.20
Ettinger_c_000001860385,RS_GCF_002831645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya;s__Olleya sp002831645,blast,91.90,iPHoP-RF;60.10
Ettinger_c_000001860385,RS_GCF_004843725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya;s__Olleya sp004843725,blast,91.90,iPHoP-RF;52.50
Ettinger_c_000001860385,RS_GCF_003217215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella epiphytica,blast,91.10,iPHoP-RF;57.60
Ettinger_c_000001860385,RS_GCF_003386165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella eximia,blast,91.10,None
Ettinger_c_000001860385,RS_GCF_013394655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013394655,blast,91.10,None
Ettinger_c_000001860385,RS_GCF_013403955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013403955,blast,91.10,None
Ettinger_c_000001860385,Bin_METABAT__343-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__,blast,90.90,None
Ettinger_c_000001860385,RS_GCF_013403985.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013403985,blast,90.90,None
Ettinger_c_000001895351,Bin_METABAT__46_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter;s__,blast,94.80,iPHoP-RF;71.90
Ettinger_c_000001923409,GB_GCA_903887235.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Midichloriaceae;g__Aquarickettsia;s__Aquarickettsia sp903887235,blast,96.10,iPHoP-RF;72.20
Ettinger_c_000001923409,Bin_METABAT__149-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Midichloriaceae;g__Aquarickettsia;s__,blast,91.50,iPHoP-RF;62.50
Ettinger_c_000001948800,Bin_METABAT__60-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Amoebophilaceae;g__UBA8403;s__,blast,91.50,iPHoP-RF;64.30
Ettinger_c_000001962407,Bin_METABAT__247_1-contigs.cleaned,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Bog-1112;g__;s__,blast,92.00,None
Ettinger_c_000001977285,Bin_METABAT__264_sub_1-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,blast,92.70,iPHoP-RF;52.20
Ettinger_c_000002001840,RS_GCF_900187995.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella jejuni,iPHoP-RF,95.70,CRISPR;51.60
Ettinger_c_000002005160,Bin_METABAT__445_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__,blast,94.90,iPHoP-RF;83.90
Ettinger_c_000002019294,Bin_METABAT__232_1-contigs.cleaned,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__SZUA-35;g__;s__,blast,91.20,None
Ettinger_c_000002062866,RS_GCF_004366715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Meridianimaribacter;s__Meridianimaribacter flavus,iPHoP-RF,93.10,None
Ettinger_c_000002062866,RS_GCF_900102055.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacter;s__Ulvibacter litoralis,blast,91.80,None
Ettinger_c_000002062866,RS_GCF_900104785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens sp900104785,blast,90.70,iPHoP-RF;85.10
Ettinger_c_000002062866,RS_GCF_003335675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003335675,iPHoP-RF,90.10,None
Ettinger_c_000002077076,RS_GCF_000018145.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Dinoroseobacter;s__Dinoroseobacter shibae,blast,94.50,iPHoP-RF;67.50
Ettinger_c_000002096158,GB_GCA_903887235.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Midichloriaceae;g__Aquarickettsia;s__Aquarickettsia sp903887235,blast,93.70,None
Ettinger_c_000002106314,GB_GCA_012032745.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-9006;f__Prochlorotrichaceae;g__JAAUQQ01;s__JAAUQQ01 sp012032745,blast,91.90,iPHoP-RF;62.70
Ettinger_c_000002107353,Bin_Bin_22_sub-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__;s__,blast,91.80,iPHoP-RF;69.30
Ettinger_c_000002107353,RS_GCF_900112335.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicimonas;s__Tropicimonas isoalkanivorans,blast,90.60,None
Ettinger_c_000002119211,RS_GCF_000688295.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudooceanicola;s__Pseudooceanicola nanhaiensis,blast,91.10,None
Ettinger_c_000002131896,GB_GCA_002352665.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureibaculum;s__Aureibaculum sp002352665,blast,92.30,None
Ettinger_c_000002137851,GB_GCA_002352665.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureibaculum;s__Aureibaculum sp002352665,blast,93.90,None
Ettinger_c_000002143029,RS_GCF_002814095.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sagittula;s__Sagittula sp002814095,blast,92.00,None
Ettinger_c_000002143029,RS_GCF_000169415.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sagittula;s__Sagittula stellata,blast,91.70,None
Ettinger_c_000002143029,RS_GCF_003667315.2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter sp003667315,blast,91.00,None
Ettinger_c_000002148135,GB_GCA_002390285.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__Porticoccus;s__Porticoccus sp002390285,blast,96.00,iPHoP-RF;80.30
Ettinger_c_000002174266,GB_GCA_012032745.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-9006;f__Prochlorotrichaceae;g__JAAUQQ01;s__JAAUQQ01 sp012032745,blast,93.70,iPHoP-RF;75.00
Ettinger_c_000002183438,GB_GCA_902584445.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA8316;s__UBA8316 sp902584445,iPHoP-RF,90.80,None
Ettinger_c_000002184204,RS_GCF_002591915.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Marinicellaceae;g__Marinicella;s__Marinicella litoralis,blast,93.40,None
Ettinger_c_000002184204,RS_GCF_009671245.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Marinicellaceae;g__Marinicella;s__Marinicella rhabdoformis,blast,92.90,None
Ettinger_c_000002202080,Bin_METABAT__470_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__,blast,95.10,iPHoP-RF;77.50
Ettinger_c_000002252740,RS_GCF_014397005.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia sp014397005,blast,92.90,None
Ettinger_c_000002252740,GB_GCA_013214425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__DT-35;s__DT-35 sp013214425,blast,91.90,None
Ettinger_c_000002252740,RS_GCF_000154725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia algicida,blast,91.20,None
Ettinger_c_000002292985,RS_GCF_005885635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26;s__RZ26 sp005885635,blast,92.60,None
Ettinger_c_000002292985,RS_GCF_010671565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Spongiivirga;s__Spongiivirga citrea,blast,90.20,None
Ettinger_c_000002314019,Bin_METABAT__97-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,blast,98.20,iPHoP-RF;61.10
Ettinger_c_000002323943,GB_GCA_013213835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213835,iPHoP-RF,93.10,None
Ettinger_c_000002323943,GB_GCA_002352665.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureibaculum;s__Aureibaculum sp002352665,blast,92.50,None
Ettinger_c_000002323943,RS_GCF_013394655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013394655,iPHoP-RF,91.80,blast;90.40
Ettinger_c_000002323943,GB_GCA_002682935.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002682935,iPHoP-RF,91.40,None
Ettinger_c_000002323943,RS_GCF_003386165.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella eximia,blast,91.40,iPHoP-RF;69.50
Ettinger_c_000002323943,Bin_METABAT__343-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__,blast,91.30,iPHoP-RF;61.70
Ettinger_c_000002323943,RS_GCF_000427335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella psychrotolerans,blast,91.30,iPHoP-RF;78.00
Ettinger_c_000002323943,RS_GCF_003387355.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sediminis,blast,91.30,iPHoP-RF;75.00
Ettinger_c_000002323943,RS_GCF_013403915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella pacifica,blast,91.30,iPHoP-RF;78.50
Ettinger_c_000002323943,GB_GCA_002706045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp002706045,blast,91.00,iPHoP-RF;89.20
Ettinger_c_000002323943,RS_GCF_001971725.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp001971725,iPHoP-RF,90.80,blast;90.00
Ettinger_c_000002323943,RS_GCF_013285155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella undariae,blast,90.80,iPHoP-RF;69.80
Ettinger_c_000002323943,RS_GCF_014297365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella echinorum,blast,90.70,iPHoP-RF;76.80
Ettinger_c_000002323943,RS_GCF_013249065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella litoriviva,blast,90.60,iPHoP-RF;89.80
Ettinger_c_000002323943,RS_GCF_013403955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013403955,blast,90.40,iPHoP-RF;89.20
Ettinger_c_000002323943,RS_GCF_013249045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella eckloniae,blast,90.20,iPHoP-RF;88.20
