Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
Ettinger_c_000002732672,4.18,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__,91.60,blast;93.90 iPHoP-RF;60.90
Ettinger_c_000002851255,52.61,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter,91.60,blast;93.90 iPHoP-RF;70.20
Ettinger_c_000002851255,52.61,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria,91.60,blast;93.90 iPHoP-RF;89.80
Ettinger_c_000002906638,4.91,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Dinoroseobacter,90.80,blast;93.20 iPHoP-RF;61.10
Ettinger_c_000002947244,7.58,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Changchengzhania,92.20,iPHoP-RF;94.40
Ettinger_c_000002947244,7.58,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus,92.20,iPHoP-RF;94.40
Ettinger_c_000002947244,7.58,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mariniflexile,90.30,iPHoP-RF;92.80
Ettinger_c_000002956506,2.36,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria,92.30,blast;94.50 iPHoP-RF;73.00
Ettinger_c_000002992320,3.96,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter,93.50,iPHoP-RF;95.40 blast;92.00
Ettinger_c_000002992320,3.96,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenibacter,92.60,iPHoP-RF;94.70 blast;91.40
Ettinger_c_000002992320,3.96,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,91.50,blast;93.80 iPHoP-RF;91.80
Ettinger_c_000003011323,24.21,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__MH13;g__MH13,94.00,blast;95.80 iPHoP-RF;75.20
Ettinger_c_000003021214,3.61,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia,90.60,blast;93.00
Ettinger_c_000003036862,3.55,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__,92.70,blast;94.80 iPHoP-RF;57.30
Ettinger_c_000003054360,4.29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA4466,93.90,blast;95.70 iPHoP-RF;65.10
Ettinger_c_000003149279,7.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureibaculum,91.20,blast;93.60
Ettinger_c_000003153969,2.28,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodovulum,92.00,blast;94.20
Ettinger_c_000003156002,3.22,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,94.60,blast;96.20 iPHoP-RF;61.90
Ettinger_c_000003177722,11.58,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ascidiaceihabitans,90.60,blast;93.00 iPHoP-RF;73.90
Ettinger_c_000003193824,11.19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus_A,91.50,blast;93.80 iPHoP-RF;77.80
Ettinger_c_000003280018,12.98,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter,91.60,blast;93.90 iPHoP-RF;82.20
Ettinger_c_000003317318,4.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Seonamhaeicola,95.90,iPHoP-RF;97.10
Ettinger_c_000003317318,4.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana_A,95.90,iPHoP-RF;97.10
Ettinger_c_000003317318,4.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Jejuia,95.30,iPHoP-RF;96.70
Ettinger_c_000003317318,4.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana,94.90,iPHoP-RF;96.40
Ettinger_c_000003317318,4.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Changchengzhania,93.90,iPHoP-RF;95.70
Ettinger_c_000003317318,4.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_D,93.50,iPHoP-RF;95.40
Ettinger_c_000003317318,4.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Xanthomarina,93.50,iPHoP-RF;95.40
Ettinger_c_000003317318,4.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Confluentibacter,92.60,iPHoP-RF;94.70
Ettinger_c_000003317318,4.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus_A,92.20,iPHoP-RF;94.40
Ettinger_c_000003317318,4.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ichthyenterobacterium,90.30,iPHoP-RF;92.80
Ettinger_c_000003319275,55.93,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,92.90,blast;94.90 iPHoP-RF;62.70
Ettinger_c_000003322655,7.31,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Boseongicola,90.70,blast;93.10 iPHoP-RF;62.20
Ettinger_c_000003412247,9.89,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__GCA-2401735,94.50,blast;96.10 iPHoP-RF;74.10
Ettinger_c_000003504915,54.53,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseicyclus,93.60,blast;95.50 iPHoP-RF;71.10
Ettinger_c_000003525908,5.38,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litorimicrobium,91.60,blast;93.90
Ettinger_c_000003559315,5.92,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter,91.00,blast;93.40 iPHoP-RF;53.60
Ettinger_c_000003559315,5.92,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens,90.30,blast;92.80
Ettinger_c_000003598371,6.61,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A,91.40,blast;93.70 iPHoP-RF;79.00
Ettinger_c_000003602682,3.54,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__JABAAE01,91.70,blast;94.00 iPHoP-RF;61.10
Ettinger_c_000003665954,8.04,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus,92.10,blast;94.30 iPHoP-RF;71.90
Ettinger_c_000003748832,13.85,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Aureispira,91.60,blast;93.90 iPHoP-RF;65.60
Ettinger_c_000003753542,6.54,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Lentilitoribacter,91.50,blast;93.80 iPHoP-RF;54.60
Ettinger_c_000003779792,6.70,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus,91.20,blast;93.60 iPHoP-RF;73.70
Ettinger_c_000003806953,4.37,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__,90.10,blast;92.60 iPHoP-RF;63.80
Ettinger_c_000003851184,55.02,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__GCA-2709385;g__GCA-2709385,92.00,blast;94.20
Ettinger_c_000003901948,5.17,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__MS024-2A,95.30,iPHoP-RF;96.70
Ettinger_c_000003922787,9.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.60,blast;93.00 iPHoP-RF;53.60
Ettinger_c_000003964353,17.10,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Luminiphilus,91.00,iPHoP-RF;93.40
Ettinger_c_000003968409,5.68,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia,92.00,blast;94.20 iPHoP-RF;59.80
Ettinger_c_000003974819,8.93,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens,93.80,blast;95.60 iPHoP-RF;84.20
Ettinger_c_000003975594,57.58,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,92.70,blast;94.80 iPHoP-RF;69.10
Ettinger_c_000003983027,50.09,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__GCA-2709385;g__GCA-2709385,90.20,blast;92.70
Ettinger_c_000003988753,5.27,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,91.10,blast;93.50 iPHoP-RF;87.00
Ettinger_c_000003988753,5.27,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter,90.30,blast;92.80 iPHoP-RF;92.10
Ettinger_c_000003988753,5.27,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenibacter,90.00,blast;92.50 iPHoP-RF;92.40
Ettinger_c_000003988753,5.27,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga,90.00,blast;92.50 iPHoP-RF;88.50
Ettinger_c_000004063153,7.50,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria,91.50,blast;93.80 iPHoP-RF;67.30
Ettinger_c_000004063153,7.50,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,91.20,blast;93.60 iPHoP-RF;72.40
Ettinger_c_000004125172,8.38,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus,90.80,blast;93.20 iPHoP-RF;61.40
Ettinger_c_000004163649,3.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,96.70,RaFAH;97.70
Ettinger_c_000004275880,6.81,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ichthyenterobacterium,90.20,blast;92.70 iPHoP-RF;92.10
Ettinger_c_000004437740,6.26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,95.20,RaFAH;96.60
Ettinger_c_000004498005,5.04,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Glaciecola,90.40,blast;92.90
Ettinger_c_000004590999,4.46,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10,91.00,blast;93.40 iPHoP-RF;83.30
Ettinger_c_000004614859,7.59,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus,90.40,blast;92.90 iPHoP-RF;72.60
Ettinger_c_000004720099,5.54,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,95.90,iPHoP-RF;97.10 blast;92.20
Ettinger_c_000004765275,3.80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia,91.40,blast;93.70 iPHoP-RF;53.00
Ettinger_c_000004807238,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,91.40,iPHoP-RF;93.70
Ettinger_c_000004820499,4.21,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__JAACQG01,91.50,blast;93.80 iPHoP-RF;68.00
Ettinger_c_000004847415,9.42,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__,90.80,blast;93.20 iPHoP-RF;60.90
Ettinger_c_000004851872,10.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.80,blast;93.20 iPHoP-RF;61.10
Ettinger_c_000004881682,4.62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter,90.30,blast;92.80 iPHoP-RF;84.80
Ettinger_c_000005085824,6.75,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter,95.30,iPHoP-RF;96.70
Ettinger_c_000005085824,6.75,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,94.50,iPHoP-RF;96.10
Ettinger_c_000005085824,6.75,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga,93.90,iPHoP-RF;95.70
Ettinger_c_000005085824,6.75,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zobellia,93.90,iPHoP-RF;95.70
Ettinger_c_000005085824,6.75,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_A,93.50,iPHoP-RF;95.40
Ettinger_c_000005118000,9.09,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Bog-1112;g__,91.00,blast;93.40
Ettinger_c_000005206771,13.18,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;g__Parvularcula,92.00,blast;94.20
Ettinger_c_000005261540,10.27,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,91.40,blast;93.70
Ettinger_c_000005324100,8.92,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,91.50,blast;93.80 iPHoP-RF;53.80
Ettinger_c_000005353453,10.30,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Chachezhania,91.40,blast;93.70 iPHoP-RF;69.50
Ettinger_c_000005499271,61.71,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter,94.20,blast;95.90 iPHoP-RF;78.70
Ettinger_c_000005499322,4.78,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA6054,91.60,blast;93.90 iPHoP-RF;69.80
Ettinger_c_000005499322,4.78,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA6054,90.70,blast;93.10 iPHoP-RF;80.30
Fraser2023_k141_1094163,7.04,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,91.40,iPHoP-RF;93.70
Fraser2023_k141_293064,7.91,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,91.80,iPHoP-RF;94.10
Fraser2023_k141_293064,7.91,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Hassallia,90.30,iPHoP-RF;92.80
Fraser2023_k141_492795,6.42,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc,94.50,iPHoP-RF;96.10
Fraser2023_k141_787347,10.18,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__JABDQA01,91.40,blast;93.70 iPHoP-RF;70.20
Miranda_k141_1007961,6.06,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix,91.50,blast;93.80 iPHoP-RF;81.10
Miranda_k141_1007961,6.06,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya,90.10,blast;92.60 iPHoP-RF;80.80
Miranda_k141_1065816,10.51,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Saccharicrinis,91.50,blast;93.80 iPHoP-RF;52.20
Miranda_k141_1233133,9.15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter,91.60,blast;93.90 iPHoP-RF;56.80
Miranda_k141_1373072,3.85,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__TMED48,90.30,iPHoP-RF;92.80
Miranda_k141_1678810,6.45,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Arenibacter,95.90,iPHoP-RF;97.10
Miranda_k141_1678810,6.45,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,95.90,iPHoP-RF;97.10
Miranda_k141_1678810,6.45,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda_A,94.50,iPHoP-RF;96.10
Miranda_k141_1678810,6.45,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_A,93.90,iPHoP-RF;95.70
Miranda_k141_1678810,6.45,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter,93.10,iPHoP-RF;95.10
Miranda_k141_1678810,6.45,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,92.20,iPHoP-RF;94.40
Miranda_k141_1826629,4.84,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__TMED88,91.20,blast;93.60 iPHoP-RF;50.70
Miranda_k141_1846384,7.90,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Saccharicrinis,90.30,blast;92.80 iPHoP-RF;57.30
Miranda_k141_2218537,7.56,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatitalea,90.10,blast;92.60 iPHoP-RF;64.00
Miranda_k141_2661021,5.62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix,91.50,blast;93.80 iPHoP-RF;87.60
Miranda_k141_267379,7.20,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,92.60,RaFAH;94.70
Miranda_k141_2767503,4.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus_A,94.90,iPHoP-RF;96.40
Miranda_k141_2767503,4.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mariniflexile,92.60,iPHoP-RF;94.70 blast;87.70
Miranda_k141_2767503,4.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Jejuia,92.20,iPHoP-RF;94.40 blast;83.60
Miranda_k141_2767503,4.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana_A,90.30,iPHoP-RF;92.80
Miranda_k141_2798660,3.73,d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__Syntrophotalea,91.50,blast;93.80 iPHoP-RF;54.60
Miranda_k141_297062,9.70,d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Desulfuromonadales;f__Syntrophotaleaceae;g__SFB93,91.60,blast;93.90 iPHoP-RF;68.90
Miranda_k141_3150467,4.72,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya,93.10,iPHoP-RF;95.10 blast;92.00
Miranda_k141_3150467,4.72,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B,90.70,iPHoP-RF;93.10
Miranda_k141_3150467,4.72,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus_A,90.30,iPHoP-RF;92.80
Miranda_k141_4023592,10.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter,92.20,iPHoP-RF;94.40
Miranda_k141_4023592,10.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Muricauda,90.30,iPHoP-RF;92.80
Miranda_k141_4028217,7.04,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinomonadaceae;g__Marinomonas,91.40,iPHoP-RF;93.70
Miranda_k141_4319455,5.78,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__UBA5852;g__JABZFP01,91.60,blast;93.90 iPHoP-RF;72.80
Miranda_k141_4354272,22.67,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacter_B,90.40,blast;92.90 iPHoP-RF;81.40
Miranda_k141_436017,4.29,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Saccharicrinis,91.40,blast;93.70
Miranda_k141_4575391,6.91,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364,92.60,blast;94.70 iPHoP-RF;58.20
Miranda_k141_4736981,3.06,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Saccharicrinis,94.00,blast;95.80 iPHoP-RF;53.00
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus_A,95.90,iPHoP-RF;97.10
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Changchengzhania,95.30,iPHoP-RF;96.70
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana_B,94.90,iPHoP-RF;96.40
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Mariniflexile,94.50,iPHoP-RF;96.10
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Olleya,94.50,iPHoP-RF;96.10
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Seonamhaeicola,93.90,iPHoP-RF;95.70
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_D,93.50,iPHoP-RF;95.40
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana_A,93.50,iPHoP-RF;95.40
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana,93.10,iPHoP-RF;95.10
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Confluentibacter,92.60,iPHoP-RF;94.70
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter,91.00,iPHoP-RF;93.40
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_B,91.00,iPHoP-RF;93.40
Miranda_k141_4975441,4.25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavivirga,90.30,iPHoP-RF;92.80
Miranda_k141_5013492,6.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Seonamhaeicola,92.60,iPHoP-RF;94.70 blast;92.10
Miranda_k141_5013492,6.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Jejuia,92.20,iPHoP-RF;94.40 blast;92.10
Miranda_k141_5013492,6.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lacinutrix,91.60,blast;93.90 iPHoP-RF;75.20
Miranda_k141_5013492,6.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tamlana_A,90.70,iPHoP-RF;93.10 blast;92.10
Miranda_k141_5165107,9.98,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Saccharicrinis,93.60,blast;95.50 iPHoP-RF;58.70
